id,"name","image_url","url","review_count",rating,"coordinates","price","address","city","zip_code","country","state","phone","created_at","updated_at","name_id","popular_times","open_hour",discount
207,"Jimmy John's","https://s3-media2.fl.yelpcdn.com/bphoto/pAim7KNbox91GYDdZnNzOw/o.jpg","https://www.yelp.com/biz/jimmy-johns-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","27",2.5,"[30.62853, -96.33355]","$","200 University Dr E","College Station","77840","US","TX","+19796959200","2017-10-26 04:22:04","2017-10-26 04:22:04","jimmy-johns-college-station-2","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>19, 12=>43, 13=>50, 14=>40, 15=>29, 16=>26, 17=>29, 18=>29, 19=>24, 20=>16, 21=>8, 22=>2, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>50, 12=>69, 13=>75, 14=>64, 15=>48, 16=>38, 17=>29, 18=>26, 19=>21, 20=>16, 21=>11, 22=>5, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>53, 12=>63, 13=>69, 14=>66, 15=>61, 16=>50, 17=>37, 18=>26, 19=>15, 20=>5, 21=>2, 22=>2, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>53, 12=>62, 13=>64, 14=>64, 15=>59, 16=>50, 17=>40, 18=>32, 19=>24, 20=>16, 21=>11, 22=>5, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>32, 12=>43, 13=>48, 14=>50, 15=>45, 16=>38, 17=>26, 18=>16, 19=>5, 20=>2, 21=>2, 22=>2, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>19, 12=>26, 13=>32, 14=>32, 15=>29, 16=>26, 17=>24, 18=>24, 19=>19, 20=>16, 21=>11, 22=>5, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>16, 12=>29, 13=>35, 14=>35, 15=>29, 16=>24, 17=>19, 18=>16, 19=>11, 20=>5, 21=>2, 22=>2, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 0300"", ""Tuesday""=>""start_time: 1100 close_time: 0300"", ""Wednesday""=>""start_time: 1100 close_time: 0300"", ""Thursday""=>""start_time: 1100 close_time: 0300"", ""Friday""=>""start_time: 1100 close_time: 0300"", ""Saturday""=>""start_time: 1100 close_time: 0300"", ""Sunday""=>""start_time: 1100 close_time: 0300""}",0
208,"China King Buffet","https://s3-media1.fl.yelpcdn.com/bphoto/acMGhJG0EkFh6RInfPcggA/o.jpg","https://www.yelp.com/biz/china-king-buffet-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","35",2.5,"[30.6082262, -96.3120683]","$$","2402-D Texas Ave S","College Station","77840","US","TX","+19796947959","2017-10-26 04:22:04","2017-10-26 04:22:04","china-king-buffet-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>23, 14=>29, 15=>24, 16=>14, 17=>13, 18=>19, 19=>25, 20=>22, 21=>14, 22=>5, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>27, 14=>29, 15=>20, 16=>11, 17=>8, 18=>15, 19=>23, 20=>23, 21=>15, 22=>6, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>13, 13=>30, 14=>39, 15=>28, 16=>12, 17=>9, 18=>18, 19=>29, 20=>31, 21=>22, 22=>9, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>24, 13=>41, 14=>30, 15=>11, 16=>6, 17=>12, 18=>21, 19=>27, 20=>25, 21=>17, 22=>8, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>16, 13=>26, 14=>29, 15=>23, 16=>14, 17=>12, 18=>22, 19=>40, 20=>48, 21=>35, 22=>17, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>30, 14=>41, 15=>39, 16=>32, 17=>26, 18=>24, 19=>31, 20=>36, 21=>29, 22=>14, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>47, 14=>73, 15=>75, 16=>56, 17=>41, 18=>47, 19=>56, 20=>48, 21=>26, 22=>9, 23=>0, 0=>0}}","{}",0
209,"TX Burger","https://s3-media4.fl.yelpcdn.com/bphoto/D4qWJFS8UPhn1UcTKqEmow/o.jpg","https://www.yelp.com/biz/tx-burger-college-station-3?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","10",4.5,"[30.53452, -96.30129]","$","14895 Wellborn Rd","College Station","77845","US","TX","+19796905001","2017-10-26 04:22:05","2017-10-26 04:22:05","tx-burger-college-station-3","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>10, 12=>29, 13=>41, 14=>32, 15=>15, 16=>12, 17=>21, 18=>33, 19=>35, 20=>29, 21=>17, 22=>6, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>10, 12=>28, 13=>41, 14=>37, 15=>25, 16=>17, 17=>15, 18=>21, 19=>37, 20=>50, 21=>46, 22=>26, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>6, 12=>13, 13=>75, 14=>70, 15=>18, 16=>15, 17=>18, 18=>31, 19=>48, 20=>55, 21=>44, 22=>22, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>6, 12=>29, 13=>62, 14=>67, 15=>37, 16=>11, 17=>6, 18=>20, 19=>41, 20=>50, 21=>33, 22=>12, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>12, 12=>30, 13=>47, 14=>50, 15=>37, 16=>26, 17=>33, 18=>50, 19=>62, 20=>57, 21=>38, 22=>19, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>8, 12=>21, 13=>37, 14=>41, 15=>37, 16=>35, 17=>32, 18=>25, 19=>29, 20=>39, 21=>30, 22=>11, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>8, 12=>24, 13=>44, 14=>50, 15=>37, 16=>25, 17=>28, 18=>37, 19=>41, 20=>41, 21=>29, 22=>12, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1030 close_time: 2200"", ""Tuesday""=>""start_time: 1030 close_time: 2200"", ""Wednesday""=>""start_time: 1030 close_time: 2200"", ""Thursday""=>""start_time: 1030 close_time: 2200"", ""Friday""=>""start_time: 1030 close_time: 2200"", ""Saturday""=>""start_time: 1030 close_time: 2200"", ""Sunday""=>""start_time: 1030 close_time: 2200""}",0
210,"Readfield Meats & Freezer Service","https://s3-media2.fl.yelpcdn.com/bphoto/AOOjxWJ76RWCg80JEhOx5w/o.jpg","https://www.yelp.com/biz/readfield-meats-and-freezer-service-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","12",4.5,"[30.6462211608887, -96.3559646606445]","$$","2701 S Texas Ave","Bryan","77802","US","TX","+19798221594","2017-10-26 04:22:05","2017-10-26 04:22:05","readfield-meats-and-freezer-service-bryan","{""Monday""=>{7=>0, 8=>0, 9=>2, 10=>8, 11=>22, 12=>45, 13=>63, 14=>59, 15=>46, 16=>45, 17=>49, 18=>31, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>11, 10=>23, 11=>40, 12=>55, 13=>59, 14=>51, 15=>36, 16=>30, 17=>38, 18=>26, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>15, 10=>22, 11=>30, 12=>36, 13=>39, 14=>39, 15=>36, 16=>36, 17=>50, 18=>33, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>9, 10=>19, 11=>32, 12=>44, 13=>51, 14=>47, 15=>38, 16=>32, 17=>38, 18=>40, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>16, 10=>26, 11=>38, 12=>47, 13=>53, 14=>52, 15=>44, 16=>41, 17=>56, 18=>47, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>17, 10=>32, 11=>53, 12=>67, 13=>70, 14=>64, 15=>75, 16=>57, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Sunday""=>{}}","{}",0
211,"The University Club","https://s3-media1.fl.yelpcdn.com/bphoto/kWLANd4Uez0ZZt164VSkWg/o.jpg","https://www.yelp.com/biz/the-university-club-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","6",3.5,"[30.6079, -96.3538]","$$","Texas Am CampusFl 11Rudder Tower","College Station","77843","US","TX","+19798452582","2017-10-26 04:22:05","2017-10-26 04:22:05","the-university-club-college-station","{}","{""Monday""=>""start_time: 1100 close_time: 1400"", ""Tuesday""=>""start_time: 1100 close_time: 1400"", ""Wednesday""=>""start_time: 1100 close_time: 1400"", ""Thursday""=>""start_time: 1100 close_time: 1400"", ""Friday""=>""start_time: 1100 close_time: 1400""}",0
212,"Olive Garden Italian Restaurant","https://s3-media3.fl.yelpcdn.com/bphoto/ih5xTjU7oRxeJaySy5MUyw/o.jpg","https://www.yelp.com/biz/olive-garden-italian-restaurant-college-station-3?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","34",3,"[30.641897, -96.313186]","$$","510 Earl Rudder Fwy S","College Station","77845","US","TX","+19798464637","2017-10-26 04:22:06","2017-10-26 04:22:06","olive-garden-italian-restaurant-college-station-3","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>34, 14=>37, 15=>27, 16=>17, 17=>17, 18=>29, 19=>42, 20=>44, 21=>33, 22=>17, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>34, 14=>32, 15=>15, 16=>8, 17=>14, 18=>29, 19=>42, 20=>45, 21=>35, 22=>20, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>21, 13=>30, 14=>32, 15=>24, 16=>15, 17=>15, 18=>24, 19=>39, 20=>45, 21=>36, 22=>21, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>21, 13=>33, 14=>35, 15=>26, 16=>18, 17=>20, 18=>31, 19=>41, 20=>44, 21=>36, 22=>23, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>32, 14=>35, 15=>29, 16=>21, 17=>23, 18=>38, 19=>56, 20=>68, 21=>63, 22=>46, 23=>26, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>18, 13=>37, 14=>46, 15=>37, 16=>26, 17=>29, 18=>43, 19=>56, 20=>60, 21=>53, 22=>38, 23=>23, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>26, 13=>57, 14=>75, 15=>60, 16=>37, 17=>32, 18=>43, 19=>53, 20=>48, 21=>32, 22=>15, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2300"", ""Saturday""=>""start_time: 1100 close_time: 2300"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
213,"Texas A&M University Dining Services","https://s3-media4.fl.yelpcdn.com/bphoto/Q-0omYQ2lPPknZd9fdpD0w/o.jpg","https://www.yelp.com/biz/texas-a-and-m-university-dining-services-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","1",3,"[30.611056, -96.349128]","$$$","Texas Am University1374 Tamu","College Station","77843","US","TX","+19798453005","2017-10-26 04:22:07","2017-10-26 04:22:07","texas-a-and-m-university-dining-services-college-station","{}","{}",0
214,"Chili's","https://s3-media1.fl.yelpcdn.com/bphoto/lRcBVufCfoFCfihGR_wbKg/o.jpg","https://www.yelp.com/biz/chilis-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","34",2.5,"[30.62199, -96.3269]","$$","1063 Texas Ave S","College Station","77840","US","TX","+19796964261","2017-10-26 04:22:07","2017-10-26 04:22:07","chilis-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>26, 14=>29, 15=>24, 16=>18, 17=>15, 18=>20, 19=>32, 20=>46, 21=>47, 22=>32, 23=>15, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>30, 14=>28, 15=>14, 16=>8, 17=>13, 18=>24, 19=>35, 20=>41, 21=>37, 22=>25, 23=>12, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>24, 13=>48, 14=>45, 15=>21, 16=>9, 17=>15, 18=>30, 19=>44, 20=>47, 21=>37, 22=>22, 23=>9, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>29, 14=>31, 15=>20, 16=>11, 17=>14, 18=>26, 19=>41, 20=>53, 21=>62, 22=>54, 23=>28, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>37, 14=>39, 15=>25, 16=>12, 17=>14, 18=>32, 19=>56, 20=>75, 21=>72, 22=>50, 23=>26, 0=>10}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>39, 14=>51, 15=>41, 16=>26, 17=>26, 18=>40, 19=>57, 20=>67, 21=>65, 22=>51, 23=>33, 0=>17}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>22, 13=>54, 14=>75, 15=>60, 16=>35, 17=>28, 18=>38, 19=>47, 20=>47, 21=>37, 22=>23, 23=>10, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2300"", ""Tuesday""=>""start_time: 1100 close_time: 2300"", ""Wednesday""=>""start_time: 1100 close_time: 2300"", ""Thursday""=>""start_time: 1100 close_time: 2300"", ""Friday""=>""start_time: 1100 close_time: 0000"", ""Saturday""=>""start_time: 1100 close_time: 0000"", ""Sunday""=>""start_time: 1100 close_time: 2300""}",0
215,"Papa Perez","https://s3-media3.fl.yelpcdn.com/bphoto/0uRkBdKdT0TaSVYY2v-QkQ/o.jpg","https://www.yelp.com/biz/papa-perez-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","64",3,"[30.6726097913569, -96.3737558456545]","$$","200 S Main St","Bryan","77803","US","TX","+19797757272","2017-10-26 04:22:07","2017-10-26 04:22:07","papa-perez-bryan","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>13, 13=>42, 14=>23, 15=>0, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>55, 14=>53, 15=>14, 16=>0, 17=>0, 18=>3, 19=>15, 20=>20, 21=>8, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>51, 14=>45, 15=>12, 16=>0, 17=>0, 18=>8, 19=>14, 20=>13, 21=>7, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>25, 13=>50, 14=>32, 15=>5, 16=>0, 17=>0, 18=>11, 19=>23, 20=>23, 21=>12, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>56, 14=>39, 15=>8, 16=>3, 17=>10, 18=>29, 19=>56, 20=>75, 21=>69, 22=>45, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>2, 10=>6, 11=>11, 12=>16, 13=>18, 14=>18, 15=>19, 16=>19, 17=>16, 18=>19, 19=>31, 20=>41, 21=>35, 22=>20, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>2, 10=>9, 11=>22, 12=>33, 13=>35, 14=>25, 15=>0, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 1400"", ""Tuesday""=>""start_time: 1700 close_time: 2100"", ""Wednesday""=>""start_time: 1700 close_time: 2100"", ""Thursday""=>""start_time: 1700 close_time: 2100"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 0800 close_time: 2100"", ""Sunday""=>""start_time: 0800 close_time: 1400""}",0
216,"Wingstop","https://s3-media3.fl.yelpcdn.com/bphoto/iysbzjQP8OYR04Asg2-l0Q/o.jpg","https://www.yelp.com/biz/wingstop-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","2",3,"[30.67402, -96.335229]","","2305 Boonville RdSuite 150","Bryan","77808","US","TX","+19797769464","2017-10-26 04:22:07","2017-10-26 04:22:07","wingstop-bryan","{}","{}",0
217,"Must Be Heaven","https://s3-media1.fl.yelpcdn.com/bphoto/BwkvOweTEv0Ux2iRif-pIw/o.jpg","https://www.yelp.com/biz/must-be-heaven-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","42",3.5,"[30.6735994666815, -96.3735207170248]","$","100 S Main St","Bryan","77803","US","TX","+19798227722","2017-10-26 04:22:08","2017-10-26 04:22:08","must-be-heaven-bryan-2","{""Monday""=>{7=>0, 8=>0, 9=>2, 10=>8, 11=>20, 12=>37, 13=>46, 14=>44, 15=>29, 16=>15, 17=>8, 18=>4, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>4, 11=>20, 12=>46, 13=>59, 14=>41, 15=>16, 16=>8, 17=>14, 18=>9, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>7, 10=>6, 11=>6, 12=>36, 13=>75, 14=>48, 15=>13, 16=>9, 17=>12, 18=>6, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>5, 10=>5, 11=>17, 12=>39, 13=>53, 14=>42, 15=>22, 16=>9, 17=>7, 18=>5, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>7, 10=>15, 11=>27, 12=>39, 13=>44, 14=>38, 15=>26, 16=>14, 17=>9, 18=>8, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>5, 10=>2, 11=>4, 12=>15, 13=>24, 14=>20, 15=>8, 16=>0, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Sunday""=>{}}","{""Monday""=>""start_time: 0800 close_time: 1700"", ""Tuesday""=>""start_time: 0800 close_time: 1700"", ""Wednesday""=>""start_time: 0800 close_time: 1700"", ""Thursday""=>""start_time: 0800 close_time: 1700"", ""Friday""=>""start_time: 0800 close_time: 1700"", ""Saturday""=>""start_time: 0800 close_time: 1700"", ""Sunday""=>""start_time: 1100 close_time: 1500""}",40
218,"La Familia Taqueria","https://s3-media2.fl.yelpcdn.com/bphoto/An_fNl0AbrEjA6tSAn34Ww/o.jpg","https://www.yelp.com/biz/la-familia-taqueria-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","15",4.5,"[30.6755447387695, -96.3701171875]","$","300 N Texas Ave","Bryan","77803","US","TX","+19798229192","2017-10-26 04:22:08","2017-10-26 04:22:08","la-familia-taqueria-bryan","{}","{""Monday""=>""start_time: 0530 close_time: 1400"", ""Tuesday""=>""start_time: 0530 close_time: 1400"", ""Wednesday""=>""start_time: 0530 close_time: 1400"", ""Thursday""=>""start_time: 0530 close_time: 1400"", ""Friday""=>""start_time: 0530 close_time: 1400"", ""Saturday""=>""start_time: 0530 close_time: 1400"", ""Sunday""=>""start_time: 0700 close_time: 1400""}",0
219,"Fuddruckers","https://s3-media2.fl.yelpcdn.com/bphoto/I2p5VChlvdzpSDPvYMoIiw/o.jpg","https://www.yelp.com/biz/fuddruckers-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","21",3,"[30.6170161394422, -96.3173693812918]","$$","1704 George Bush Dr E","College Station","77840","US","TX","+19796967142","2017-10-26 04:22:08","2017-10-26 04:22:08","fuddruckers-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>23, 13=>38, 14=>44, 15=>38, 16=>27, 17=>22, 18=>26, 19=>35, 20=>36, 21=>27, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>29, 13=>38, 14=>41, 15=>39, 16=>32, 17=>28, 18=>31, 19=>40, 20=>45, 21=>39, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>30, 13=>37, 14=>36, 15=>30, 16=>23, 17=>22, 18=>29, 19=>37, 20=>39, 21=>33, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>34, 13=>43, 14=>43, 15=>35, 16=>29, 17=>32, 18=>41, 19=>48, 20=>47, 21=>38, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>22, 13=>65, 14=>62, 15=>20, 16=>17, 17=>25, 18=>35, 19=>45, 20=>47, 21=>44, 22=>33, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>30, 13=>54, 14=>60, 15=>47, 16=>38, 17=>39, 18=>44, 19=>44, 20=>38, 21=>29, 22=>17, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>29, 13=>58, 14=>75, 15=>64, 16=>44, 17=>35, 18=>36, 19=>38, 20=>32, 21=>24, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2100"", ""Tuesday""=>""start_time: 1100 close_time: 2100"", ""Wednesday""=>""start_time: 1100 close_time: 2100"", ""Thursday""=>""start_time: 1100 close_time: 2100"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200"", ""Sunday""=>""start_time: 1100 close_time: 2100""}",0
220,"Chef Cao's","https://s3-media1.fl.yelpcdn.com/bphoto/VtVJp4tAUZP_weeRYqRx8w/o.jpg","https://www.yelp.com/biz/chef-caos-college-station-4?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","44",4,"[30.5583711225503, -96.2613351939178]","$$","951 William D Fitch PkwySte 301","College Station","77845","US","TX","+19796902888","2017-10-26 04:22:09","2017-10-26 04:22:09","chef-caos-college-station-4","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>23, 14=>25, 15=>13, 16=>6, 17=>8, 18=>17, 19=>26, 20=>31, 21=>25, 22=>15, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>33, 14=>33, 15=>19, 16=>8, 17=>8, 18=>13, 19=>19, 20=>20, 21=>16, 22=>9, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>75, 14=>45, 15=>5, 16=>5, 17=>11, 18=>15, 19=>17, 20=>14, 21=>8, 22=>3, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>29, 13=>53, 14=>33, 15=>8, 16=>2, 17=>5, 18=>13, 19=>19, 20=>18, 21=>14, 22=>8, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>40, 14=>35, 15=>12, 16=>11, 17=>13, 18=>22, 19=>32, 20=>35, 21=>26, 22=>12, 23=>4, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>16, 14=>18, 15=>14, 16=>11, 17=>11, 18=>11, 19=>15, 20=>26, 21=>25, 22=>11, 23=>2, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>42, 14=>50, 15=>25, 16=>6, 17=>5, 18=>14, 19=>25, 20=>28, 21=>20, 22=>9, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2230"", ""Saturday""=>""start_time: 1100 close_time: 2230"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",10
